Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0131480282792295,0.00662287896717656,9.772965512361981e-05,-0.006427419656929324,-0.01295256896898226,-0.0194777182810352,-0.016178481711766196,-0.012879245142497199,-0.009580008573228199,-0.0062807720039592,-0.0029815354346902,0.003359019899138665,0.00969957523296753,0.01604013056679638,0.022380685900625245,0.0287212412344541
0.0104928427294552,0.003669634562284239,-0.003153573604886722,-0.009976781772057686,-0.016799989939228644,-0.0236231981063996,-0.020583110926679735,-0.017543023746959877,-0.014502936567240018,-0.011462849387520159,-0.0084227622078003,-0.0022413685529729145,0.003940025101854471,0.010121418756681844,0.01630281241150923,0.0224842060663366
0.0042552299708011,-0.00245617725551088,-0.00916758448182286,-0.015878991708134844,-0.022590398934446823,-0.0293018061607588,-0.026027415449745076,-0.022753024738731358,-0.01947863402771764,-0.01620424331670392,-0.0129298526056902,-0.006370531232934974,0.00018879013982025204,0.006748111512575461,0.013307432885330686,0.0198667542580859
0.0037074571878273,-0.0026393077905886007,-0.008986072769004502,-0.015332837747420405,-0.021679602725836303,-0.0280263677042522,-0.0244224622951774,-0.020818556886102596,-0.017214651477027797,-0.013610746067952997,-0.0100068406588782,-0.003187684761698434,0.0036314711354813317,0.010450627032661084,0.017269782929840848,0.0240889388270206
0.008686565319345,0.0024331011826347997,-0.003820362954075401,-0.010073827090785603,-0.0163272912274958,-0.022580755364206,-0.018951981338543755,-0.015323207312881518,-0.011694433287219277,-0.008065659261557038,-0.0044368852358948,0.0022566310199458456,0.008950147275786491,0.01564366353162712,0.02233717978746777,0.0290306960433084
0.0124730515358547,0.00598077360316576,-0.000511504329523179,-0.00700378226221212,-0.013496060194901058,-0.01998833812759,-0.016633298785326538,-0.013278259443063076,-0.009923220100799619,-0.006568180758536159,-0.0032131414162727,0.0031578715154718467,0.009528884447216394,0.015899897378960925,0.022270910310705473,0.02864192324245
0.0106227367439387,0.003865447841297859,-0.002891841061342982,-0.009649129963983823,-0.016406418866624663,-0.0231637077692655,-0.02008742616132344,-0.017011144553381378,-0.01393486294543932,-0.01085858133749726,-0.0077822997295552,-0.0016130764973410145,0.004556146734873171,0.010725369967087343,0.016894593199301526,0.0230638164315157
0.004837635888976,-0.00184957710462648,-0.00853679009822896,-0.015224003091831442,-0.02191121608543392,-0.0285984290790364,-0.025367268742829838,-0.02213610840662328,-0.01890494807041672,-0.01567378773421016,-0.0124426273980036,-0.006009552054573694,0.0004235232888562118,0.006856598632286104,0.01328967397571601,0.0197227493191459
0.0031222215612779,-0.0032032170761948993,-0.009528655713667698,-0.0158540943511405,-0.022179532988613297,-0.0285049716260861,-0.024834848561617436,-0.02116472549714878,-0.01749460243268012,-0.01382447936821146,-0.0101543563037428,-0.0032877017666819936,0.0035789527703788127,0.010445607307439602,0.01731226184450041,0.0241789163815612
0.0090219382366165,0.0028168403976725582,-0.0033882574412713827,-0.009593355280215326,-0.015798453119159263,-0.0220035509581032,-0.0183949824202862,-0.014786413882469198,-0.0111778453446522,-0.007569276806835199,-0.0039607082690182,0.0026472313756334253,0.009255171020285051,0.01586311066493666,0.02247105030958829,0.0290789899542399
0.012282390159706,0.005809675240262661,-0.0006630396791806794,-0.007135754598624021,-0.01360846951806736,-0.0200811844375107,-0.016728057559774818,-0.013374930682038938,-0.01002180380430306,-0.006668676926567179,-0.0033155500488313,0.0030015771396576852,0.00931870432814667,0.015635831516635643,0.021952958705124627,0.0282700858936136
0.0101416585409545,0.003426514959556159,-0.003288628621842182,-0.010003772203240524,-0.01671891578463886,-0.0234340593660372,-0.02032874770045582,-0.01722343603487444,-0.014118124369293059,-0.01101281270371168,-0.0079075010381303,-0.0017491968079462348,0.00440910742223783,0.010567411652421881,0.01672571588260595,0.02288402011279
0.0047224523376981,-0.0019249802968487007,-0.0085724129313955,-0.015219845565942303,-0.0218672782004891,-0.0285147108350359,-0.025289391675732017,-0.02206407251642814,-0.01883875335712426,-0.01561343419782038,-0.0123881150385165,-0.0060026686892692745,0.0003827776599779516,0.006768224009225162,0.01315367035847239,0.0195391167077196
0.0029184253611413,-0.0033679951168378405,-0.009654415594816982,-0.015940836072796123,-0.022227256550775263,-0.0285136770287544,-0.024856205068022177,-0.02119873310728996,-0.01754126114655774,-0.013883789185825519,-0.0102263172250933,-0.0034292032743654544,0.0033679106763623914,0.010165024627090222,0.01696213857781807,0.0237592525285459
0.0084895106085212,0.0023440331826516583,-0.0038014442432178826,-0.009946921669087424,-0.016092399094956966,-0.0222378765208265,-0.018563351454334097,-0.014888826387841697,-0.011214301321349299,-0.007539776254856901,-0.0038652511883645,0.0027747275469307063,0.009414706282225913,0.0160546850175211,0.02269466375281631,0.0293346424881115
0.0127474554485496,0.0063212950451393,-0.00010486535827100053,-0.006531025761681302,-0.0129571861650916,-0.0193833465685019,-0.016060792774752697,-0.0127382389810035,-0.009415685187254299,-0.0060931313935051,-0.0027705775997559,0.0034440405221118457,0.009658658643979592,0.01587327676584732,0.02208789488771507,0.0283025130095828
0.0098911770429627,0.003206257521440119,-0.0034786620000824622,-0.010163581521605045,-0.016848501043127625,-0.0235334205646502,-0.020399721122262897,-0.0172660216798756,-0.014132322237488299,-0.010998622795101,-0.0078649233527137,-0.0017233405012693336,0.004418242350175032,0.010559825201619384,0.01670140805306375,0.0228429909045081
0.0047136258333033,-0.0018753336048125792,-0.008464293042928459,-0.01505325248104434,-0.021642211919160218,-0.0282311713572761,-0.024969225895422976,-0.021707280433569856,-0.018445334971716736,-0.015183389509863619,-0.0119214440480105,-0.0055544268707458135,0.000812590306518873,0.007179607483783544,0.013546624661048232,0.0199136418383129
0.0032581046004887,-0.00301166753861804,-0.00928143967772478,-0.015551211816831523,-0.02182098395593826,-0.028090756095045,-0.02448034283895028,-0.020869929582855558,-0.017259516326760836,-0.01364910307066612,-0.0100386898145714,-0.0033580118317952734,0.003322666150980853,0.010003344133756965,0.016684022116533092,0.0233647000993092
0.0077491812561428,0.0016317534035660596,-0.0044856744490106805,-0.010603102301587425,-0.01672053015416416,-0.0228379580067409,-0.0191139505518571,-0.015389943096973299,-0.0116659356420895,-0.0079419281872057,-0.0042179207323219,0.002446134031837726,0.009110188795997353,0.015774243560156963,0.02243829832431659,0.0291023530884762
0.0127166717087239,0.00635183506921604,-1.3001570291819309e-05,-0.00637783820979968,-0.012742674849307538,-0.0191075114888154,-0.015771472446505137,-0.012435433404194876,-0.009099394361884618,-0.005763355319574358,-0.0024273162772641,0.0037457417524481853,0.00991879978216047,0.016091857811872744,0.022264915841585027,0.0284379738712973
0.0099595091093055,0.003303501848421219,-0.0033525054124630624,-0.010008512673347344,-0.016664519934231625,-0.0233205271951159,-0.02020392112038776,-0.017087315045659617,-0.01397070897093148,-0.01085410289620334,-0.0077374968214752,-0.0016740814703167352,0.00438933388084173,0.01045274923200018,0.016516164583158646,0.0225795799343171
0.0042453795430479,-0.0023098686506283,-0.0088651168443045,-0.015420365037980704,-0.0219756132316569,-0.0285308614253331,-0.025234286751417617,-0.021937712077502138,-0.01864113740358666,-0.01534456272967118,-0.0120479880557557,-0.005678985440687094,0.0006900171743815121,0.007059019789450104,0.01342802240451871,0.0197970250195873
0.0032653159160578,-0.00294728285857306,-0.00915988163320392,-0.01537248040783478,-0.02158507918246564,-0.0277976779570965,-0.024170412862672935,-0.02054314776824938,-0.016915882673825818,-0.01328861757940226,-0.0096613524849787,-0.003017251092227614,0.0036268503005234716,0.010270951693274544,0.01691505308602563,0.0235591544787767
0.0078980742606159,0.0018138815657576792,-0.004270311129100542,-0.010354503823958765,-0.016438696518816985,-0.0225228892136752,-0.018813043101907557,-0.015103196990139917,-0.01139335087837228,-0.007683504766604642,-0.003973658654837,0.0026108304873315048,0.00919531962950001,0.0157798087716685,0.022364297913837004,0.0289487870560055
0.0123623561606506,0.006052938890915899,-0.00025647837881880194,-0.006565895648553503,-0.012875312918288204,-0.0191847301880229,-0.0157691687715519,-0.012353607355080898,-0.0089380459386099,-0.005522484522138901,-0.0021069231056679,0.004107033799599546,0.010320990704866992,0.016534947610134423,0.022748904515401867,0.0289628614206693
0.0106551844418503,0.004046611761824399,-0.0025619609182015012,-0.009170533598227401,-0.015779106278253303,-0.0223876789582792,-0.019269050026106318,-0.016150421093933436,-0.013031792161760558,-0.009913163229587678,-0.0067945342974148,-0.0007997471772480946,0.005195039942918611,0.011189827063085304,0.017184614183252008,0.0231794013034187
0.004571618064586,-0.0019776943744360207,-0.00852700681345804,-0.015076319252480066,-0.021625631691502084,-0.0281749441305241,-0.024904036831931736,-0.021633129533339377,-0.018362222234747018,-0.015091314936154659,-0.0118204076375623,-0.005557199568085094,0.0007060085013921111,0.0069692165708693035,0.013232424640346508,0.0194956327098237
0.002553172198664,-0.0036368538601437004,-0.009826879918951401,-0.0160169059777591,-0.0222069320365668,-0.0283969580953745,-0.024699618715419078,-0.021002279335463656,-0.01730493995550824,-0.013607600575552818,-0.0099102611955974,-0.003217449203407054,0.0034753627887832914,0.010168174780973621,0.01686098677316397,0.0235537987653543
0.008112674675091,0.0020605756213057796,-0.0039915234324794414,-0.010043622486264663,-0.016095721540049884,-0.0221478205938351,-0.018493496015372597,-0.014839171436910097,-0.011184846858447598,-0.007530522279985099,-0.0038761977015226,0.0025775445455157456,0.009031286792554091,0.015485029039592422,0.021938771286630764,0.0283925135336691
0.0114040566742856,0.005107322947431599,-0.0011894107794224017,-0.007486144506276405,-0.013782878233130404,-0.0200796119599844,-0.01664509940280362,-0.013210586845622839,-0.009776074288442061,-0.0063415617312612815,-0.0029070491740805,0.0032931074793244655,0.009493264132729431,0.015693420786134386,0.021893577439539347,0.0280937340929443
0.00986652371915,0.0033145693248728004,-0.0032373850694043995,-0.009789339463681603,-0.0163412938579588,-0.022893248252236,-0.019754359214880737,-0.01661547017752548,-0.013476581140170219,-0.01033769210281496,-0.0071988030654597,-0.0012225182946942349,0.004753766476071231,0.010730051246836684,0.016706336017602148,0.0226826207883676
0.0041799395031884,-0.00231688818460196,-0.008813715872392321,-0.01531054356018268,-0.02180737124797304,-0.0283041989357634,-0.025028426793858118,-0.02175265465195284,-0.01847688251004756,-0.01520111036814228,-0.011925338226237,-0.0056942042981918545,0.0005369296298532913,0.006768063557898425,0.012999197485943569,0.0192303314139887
0.0023763572826253,-0.003754524268041181,-0.00988540581870766,-0.016016287369374143,-0.022147168920040622,-0.0282780504707071,-0.024582461436324816,-0.02088687240194254,-0.017191283367560258,-0.013495694333177979,-0.0098001052987957,-0.0031763458124919345,0.003447413673811831,0.010071173160115583,0.016694932646419348,0.0233186921327231
0.0077468803688636,0.001750721206245619,-0.004245437956372362,-0.010241597118990343,-0.016237756281608322,-0.0222339154442263,-0.018524097411365698,-0.014814279378505098,-0.011104461345644499,-0.007394643312783899,-0.0036848252799233,0.002780581345166966,0.009245987970257233,0.015711394595347483,0.02217680122043775,0.028642207845528
0.0117697732201177,0.005512474236000179,-0.0007448247481173422,-0.007002123732234864,-0.013259422716352385,-0.0195167217004699,-0.016113700977814737,-0.01271068025515958,-0.009307659532504418,-0.005904638809849259,-0.0025016180871941,0.003593885869024625,0.00968938982524335,0.015784893781462063,0.02188039773768079,0.0279759016938995
0.0094748548197277,0.0029706190412657997,-0.003533616737196101,-0.010037852515658002,-0.016542088294119902,-0.0230463240725818,-0.019847587471207538,-0.016648850869833278,-0.013450114268459018,-0.010251377667084758,-0.0070526410657105,-0.001066508471013355,0.00491962412368379,0.010905756718380922,0.016891889313078064,0.0228780219077752
0.0044533006762941,-0.0019953569059383393,-0.008444014488170778,-0.01489267207040322,-0.021341329652635656,-0.0277899872348681,-0.024512287672002357,-0.021234588109136615,-0.01795688854627088,-0.014679188983405138,-0.0114014894205394,-0.005242426543086693,0.0009166363343660125,0.007075699211818703,0.01323476208927141,0.0193938249667241
0.0022723520064764,-0.0038528114378023797,-0.009977974882081159,-0.016103138326359942,-0.02222830177063872,-0.0283534652149175,-0.024673486357253215,-0.020993507499588938,-0.017313528641924657,-0.013633549784260379,-0.0099535709265961,-0.003396015025746815,0.0031615408751024705,0.00971909677595174,0.016276652676801028,0.0228342085776503
0.0071067638762245,0.00115574763767838,-0.00479526860086774,-0.010746284839413863,-0.01669730107795998,-0.0226483173165061,-0.018884257399968737,-0.015120197483431377,-0.011356137566894018,-0.00759207765035666,-0.0038280177338193,0.002660045544190426,0.009148108822200152,0.015636172100209865,0.02212423537821959,0.0286122986562293
0.0119191469326067,0.00571417112195922,-0.0004908046886882601,-0.006695780499335743,-0.01290075630998322,-0.0191057321206307,-0.015712715921812958,-0.012319699722995217,-0.008926683524177479,-0.005533667325359738,-0.002140651126542,0.003875058699410625,0.00989076852536325,0.015906478351315863,0.021922188177268487,0.0279378980032211
0.0092006274656353,0.002715615801195501,-0.003769395863244299,-0.010254407527684101,-0.0167394191921239,-0.0232244308565637,-0.020026606320654217,-0.016828781784744735,-0.013630957248835259,-0.010433132712925779,-0.0072353081770163,-0.0013005237984854146,0.004634260580045471,0.010569044958576343,0.01650382933710723,0.0224386137156381
0.0039269256557923,-0.002463388149948261,-0.008853701955688822,-0.015244015761429384,-0.021634329567169944,-0.0280246433729105,-0.024678736519367278,-0.021332829665824057,-0.01798692281228084,-0.014641015958737619,-0.0112951091051944,-0.005101868917521714,0.0010913712701509717,0.0072846114578236434,0.013477851645496329,0.019671091833169
0.0027525003511872,-0.00332985067752382,-0.00941220170623484,-0.015494552734945861,-0.021576903763656882,-0.0276592547923679,-0.02402223521599936,-0.02038521563963082,-0.016748196063262277,-0.013111176486893741,-0.0094741569105252,-0.0030441353866271946,0.0033858861372708104,0.0098159076611688,0.01624592918506681,0.0226759507089648
0.0065346486236055,0.0005996228710286201,-0.00533540288154826,-0.01127042863412514,-0.01720545438670202,-0.0231404801392789,-0.019350995688670915,-0.015561511238062938,-0.011772026787454957,-0.007982542336846978,-0.004193057886239,0.0022784621710788466,0.008749982228396694,0.015221502285714526,0.021693022343032373,0.0281645424003502
